pillar,area,item_id,title,detection_source,detection_signal,doctor_check_id,status,reference_url
Reliability,ErrorRate,ai_lz.AI.9,Production error rate under threshold (retry + healthchecks effective) [AI.9],azure_monitor,errors / requests > rate_threshold over the lookback window,errors.production_rate,implemented,https://learn.microsoft.com/azure/well-architected/ai/reliability
Reliability,FoundryRuns,ai_lz.AI.13,Foundry agent runs not failing [AI.13],foundry_control,foundry.failure_rate > rate_threshold,errors.foundry_runs,implemented,https://learn.microsoft.com/azure/well-architected/ai/reliability
Reliability,Quota,ai_lz.AI.10,Adequate TPM / RPM quotas allocated for the workload [AI.10],azure_monitor + foundry_control,Azure OpenAI usage / quota utilization metrics,manual.reliability.quota_adequacy,planned,https://learn.microsoft.com/azure/well-architected/ai/reliability
Reliability,RateLimits,ai_lz.AI.154,Rate limits configured on model deployments and monitored [AI.154],azure_monitor,App Insights query on 429 responses + AOAI rate-limit headers,manual.reliability.rate_limits,planned,https://learn.microsoft.com/azure/well-architected/ai/reliability
Reliability,PTU,ai_lz.AI.155,Monitor provisioned-throughput utilization (PTU) when applicable [AI.155],azure_monitor,Azure Monitor metric on AOAI provisioned-throughput utilization,manual.reliability.ptu_utilization,planned,https://learn.microsoft.com/azure/well-architected/ai/reliability
Reliability,HighAvailability,ai_lz.AI.158,Cognitive / AI Search: enable 2+ replicas for HA [AI.158],azure_resources,search.replicaCount >= 2,manual.reliability.aisearch_ha_replicas,manual,https://learn.microsoft.com/azure/well-architected/ai/reliability
Reliability,HighAvailability,ai_lz.AI.160,Cognitive / AI Search: leverage Availability Zones [AI.160],azure_resources,search account hosted in an AZ-enabled region,manual.reliability.availability_zones,manual,https://learn.microsoft.com/azure/well-architected/ai/reliability
Reliability,DisasterRecovery,ai_lz.AI.164,Backup / restore strategy for AI Search index [AI.164],manual,documented backup runbook + restore drill,manual.reliability.aisearch_backup,manual,https://learn.microsoft.com/azure/well-architected/ai/reliability
Reliability,DisasterRecovery,ai_lz.AI.7,Multi-region deployment for Azure OpenAI (BCDR) [AI.7],azure_resources,AOAI deployments exist in at least two regions,manual.reliability.multi_region_aoai,manual,https://learn.microsoft.com/azure/well-architected/ai/reliability
Performance,Latency,ai_lz.AI.113,p95 latency under threshold (App Insights + eval history) [AI.113],azure_monitor + results_history,p95_seconds > p95_threshold_seconds,latency,implemented,https://learn.microsoft.com/azure/well-architected/ai/performance-efficiency
Performance,Stability,ai_lz.AI.143,Eval metrics are stable across runs (no flaky judge) [AI.143],results_history,coefficient of variation across last N runs > flaky_cv_threshold,opex.flaky_metric,implemented,https://learn.microsoft.com/azure/well-architected/ai/performance-efficiency
Performance,Freshness,ai_lz.AI.114,Evaluations run regularly enough to surface drift [AI.114],results_history,latest run timestamp older than stale_after_days,opex.stale_evaluation,implemented,https://learn.microsoft.com/azure/well-architected/ai/performance-efficiency
Performance,Throughput,ai_lz.AI.137,Throughput target defined for the workload [AI.137],manual,documented TPM / requests-per-minute target,manual.performance.throughput_target,manual,https://learn.microsoft.com/azure/well-architected/ai/performance-efficiency
Performance,Throughput,ai_lz.AI.140,Benchmark token consumption against estimated demand [AI.140],azure_monitor,Azure Monitor / AOAI benchmark vs expected TPM,manual.performance.token_benchmark,planned,https://learn.microsoft.com/azure/well-architected/ai/performance-efficiency
Performance,ModelChoice,ai_lz.AI.142,Right model selected for the right task (size vs cost tradeoff) [AI.142],manual,model selection rationale documented in spec,manual.performance.model_selection,manual,https://learn.microsoft.com/azure/well-architected/ai/performance-efficiency
Performance,HostingModel,ai_lz.AI.136,PTU vs PAYG decision evaluated for predictable workloads [AI.136],manual,documented hosting-model decision review,manual.performance.ptu_evaluation,manual,https://learn.microsoft.com/azure/well-architected/ai/performance-efficiency
Performance,Latency,ai_lz.AI.138,"Latency optimizations: streaming, token limits, prompt compression [AI.138]",manual,documented latency optimization checklist,manual.performance.latency_optimizations,manual,https://learn.microsoft.com/azure/well-architected/ai/performance-efficiency
Performance,Elasticity,ai_lz.AI.141,Elasticity: PTU + TPM fallback deployment when bursty [AI.141],manual,documented PTU+TPM fallback topology,manual.performance.ptu_tpm_fallback,manual,https://learn.microsoft.com/azure/well-architected/ai/performance-efficiency
Performance,Segregation,ai_lz.AI.139,Synchronous vs batch request segregation by priority [AI.139],manual,documented sync / batch traffic separation,manual.performance.batch_segregation,manual,https://learn.microsoft.com/azure/well-architected/ai/performance-efficiency
Cost,Billing,ai_lz.AI.14,Verify PTU vs PAYG cost savings for the workload pattern [AI.14],manual,documented PTU vs PAYG cost analysis,manual.cost.ptu_vs_payg,manual,https://learn.microsoft.com/azure/well-architected/ai/cost-optimization
Cost,Billing,ai_lz.AI.17,"Use the right deployment type (global vs regional, cost-per-token) [AI.17]",manual,documented deployment-type decision,manual.cost.deployment_type,manual,https://learn.microsoft.com/azure/well-architected/ai/cost-optimization
Cost,Budgets,ai_lz.AI.20,Configure 'Actual' and 'Forecasted' budget alerts in Cost Management [AI.20],manual,Azure Cost Management budget rules in place,manual.cost.budget_alerts,manual,https://learn.microsoft.com/azure/well-architected/ai/cost-optimization
Cost,Tracking,ai_lz.AI.25,Cost tracking by model usage informs model-choice decisions [AI.25],azure_monitor,tagged cost data per model deployment,manual.cost.cost_tracking,planned,https://learn.microsoft.com/azure/well-architected/ai/cost-optimization
Cost,TokenLimits,ai_lz.AI.26,max_tokens limit set on every model deployment / call [AI.26],workspace_files,run.yaml / bundle declares max_tokens,manual.cost.max_tokens_limit,planned,https://learn.microsoft.com/azure/well-architected/ai/cost-optimization
Cost,TokenLimits,ai_lz.AI.33,Concise prompts: minimize prompt + response token sizes [AI.33],manual,prompt review during PR,manual.cost.prompt_compression,manual,https://learn.microsoft.com/azure/well-architected/ai/cost-optimization
Cost,Batching,ai_lz.AI.24,Batch requests to amortize per-call overhead where possible [AI.24],manual,documented batching pattern for high-volume flows,manual.cost.batch_requests,manual,https://learn.microsoft.com/azure/well-architected/ai/cost-optimization
Cost,TokenAnalysis,ai_lz.AI.22,Use tiktoken to size tokens for conversational flows [AI.22],manual,token-sizing utility wired into prompt pipeline,manual.cost.tiktoken_sizing,manual,https://learn.microsoft.com/azure/well-architected/ai/cost-optimization
Cost,Quota,ai_lz.AI.28,Quota management: use dynamic quota when workload allows [AI.28],manual,AOAI quota review / dynamic quota enabled,manual.cost.quota_management,manual,https://learn.microsoft.com/azure/well-architected/ai/cost-optimization
Cost,ModelChoice,ai_lz.AI.30,Start with cheaper base models; escalate only when needed [AI.30],manual,documented model-selection ladder,manual.cost.model_selection_ladder,manual,https://learn.microsoft.com/azure/well-architected/ai/cost-optimization
